"HD","County","Cordray","DeWine","Total","Cordray%","DeWine%"
"86","Marion",6407,10735,17825,0.359438990182328,0.602244039270687
"87","Marion",769,1896,2760,0.278623188405797,0.68695652173913
"69","Medina",20635,31092,53243,0.387562684296527,0.583964089176042
"70","Medina",8894,12558,22116,0.402152287936336,0.567824199674444
"94","Meigs",2290,5383,7865,0.291163382072473,0.684424666242848
"84","Mercer",3161,13697,17333,0.182368891709456,0.790226735129522
"80","Miami",11314,29014,41830,0.270475735118336,0.693617021276596
"96","Monroe",1760,3219,5136,0.342679127725857,0.626752336448598
"39","Montgomery",24639,6245,31759,0.775811580969174,0.196637173714538
"40","Montgomery",17449,25643,44451,0.392544599671548,0.576882409844548
"41","Montgomery",23026,27711,52473,0.438816153069197,0.528100165799554
"42","Montgomery",17769,29003,48208,0.368590275472951,0.60162213740458
"43","Montgomery",16929,11419,29129,0.581173401077964,0.392014830581208
"78","Morgan",1663,3297,5106,0.325695260477869,0.645710928319624
"87","Morrow",3601,9127,13208,0.272637795275591,0.691020593579649
"78","Muskingum",798,1556,2424,0.329207920792079,0.641914191419142
"97","Muskingum",8855,17066,26710,0.331523773867465,0.638936727817297
"95","Noble",1338,3146,4634,0.28873543375054,0.678895123003884
"89","Ottawa",7695,9880,18261,0.421389847215377,0.541043754449373
"82","Paulding",1965,4705,6881,0.285568958000291,0.683766894346752
"72","Perry",3754,7418,11592,0.323844030365769,0.639924085576259
"78","Pickaway",3887,8250,12478,0.311508254527969,0.661163648020516
"92","Pickaway",2332,4980,7510,0.31051930758988,0.663115845539281
"91","Pike",3237,5360,8865,0.365143824027073,0.604624929498026
"75","Portage",21457,19514,42795,0.501390349339876,0.455987849047786
"76","Portage",7222,10049,17860,0.404367301231803,0.562653975363942
"43","Preble",3678,11389,15823,0.232446438728433,0.71977501105985
"81","Putnam",2672,11875,14879,0.179581961153303,0.798104711338128
"2","Richland",14827,28381,44678,0.331863557007923,0.635234343524777
"91","Ross",647,1359,2082,0.31075888568684,0.652737752161383
"92","Ross",8113,12628,21364,0.379750982961992,0.591087811271298
"88","Sandusky",8721,12373,22112,0.394401230101302,0.559560419681621
"90","Scioto",8806,14499,23845,0.369301740406794,0.608052002516251
"87","Seneca",368,976,1412,0.260623229461756,0.691218130311615
"88","Seneca",6089,10545,17334,0.351274950963424,0.60834198684666
"84","Shelby",1372,6318,7919,0.17325419876247,0.797828008586943
"85","Shelby",2660,7606,10665,0.249413970932958,0.713173933427098
"38","Stark",4292,7419,12190,0.352091878589007,0.608613617719442
"48","Stark",21025,26975,49506,0.424695996444875,0.544883448470892
"49","Stark",18515,14332,34199,0.541390099125705,0.419076581186584
"50","Stark",16117,26395,43858,0.367481417301291,0.601828628756441
"34","Summit",29338,8481,38758,0.756953403168378,0.218819340523247
"35","Summit",18312,10819,30207,0.606217101996226,0.358162015426888
"36","Summit",23430,22528,47623,0.491989164899313,0.473048736954833
"37","Summit",28865,26696,56952,0.506830313246243,0.468745610338531
"38","Summit",17799,19563,38368,0.463902210175146,0.509878023352794
"63","Trumbull",22172,19495,42885,0.517010609770316,0.454587851230034
"64","Trumbull",16350,14644,31878,0.512892904197252,0.459376372419851
"98","Tuscarawas",11649,19394,32267,0.361018997737627,0.601047509839774
"86","Union",7598,15526,23909,0.317788280563804,0.649378894976787
"82","Van Wert",2293,8112,10714,0.214019040507747,0.757140190405078
"93","Vinton",809,1655,2539,0.318629381646317,0.651831429696731
"94","Vinton",571,906,1521,0.375410913872452,0.595660749506903
"54","Warren",16488,27468,45085,0.365709215925474,0.609249195963181
"62","Warren",14232,38722,54434,0.261454238159974,0.711356872542896
"94","Washington",3644,7496,11498,0.316924682553488,0.651939467733519
"95","Washington",3577,8001,11889,0.300866347043486,0.672975018925057
"1","Wayne",13470,25270,40055,0.336287604543752,0.630882536512296
"81","Williams",3604,9323,13415,0.268654491241148,0.694968319045844
"3","Wood",23051,25193,50095,0.460145723126061,0.502904481485178
"87","Wyandot",2286,5565,8163,0.280044101433297,0.681734656376332
